y_true,score,pred_thr_best,pred_thr_0
0,-1.4678311087516576,0,0
0,-1.8782962815497675,0,0
0,-1.8939227355897421,0,0
0,-1.7393166606040182,0,0
0,-1.6037594715172014,0,0
0,-2.1918849436794563,0,0
0,-0.48387734777206803,0,0
0,-0.6822822950244746,0,0
0,-1.584685425029254,0,0
0,-1.5161322019897783,0,0
0,-0.24439013248345068,0,0
0,0.5522012854393814,1,1
0,-1.916691122608276,0,0
0,-2.2740918717202923,0,0
0,-0.7911673406309091,0,0
0,-1.0457814913733767,0,0
0,-0.6777510559495229,0,0
0,-1.2396197630049153,0,0
0,-1.3177113689899116,0,0
0,-0.1437112599408138,0,0
0,-0.2515255763544877,0,0
0,-0.7803599257367361,0,0
0,-0.9193372380421321,0,0
0,-1.6221776083771682,0,0
0,-2.0227059258243045,0,0
0,-1.6238219572154555,0,0
0,-1.2285551604492253,0,0
0,-1.750713151785356,0,0
0,-1.4550798403585494,0,0
0,-1.7953806067157119,0,0
0,-1.444323145989079,0,0
0,-2.797703098035124,0,0
0,-0.7688050479817072,0,0
0,-1.8696998518018937,0,0
0,-1.5399133399899938,0,0
0,-2.1293861604926376,0,0
0,-2.1775900951566363,0,0
0,-1.7310815524120775,0,0
0,-1.262143398387707,0,0
0,-1.7929817212497696,0,0
0,0.08515964263791748,0,1
0,-1.4945457696929103,0,0
0,-1.3189736870038138,0,0
0,-1.7335087457963607,0,0
0,-1.4577510214122802,0,0
0,-2.9458667135324674,0,0
0,-1.8594114218840803,0,0
0,-1.8850440363895662,0,0
0,-2.324590834182405,0,0
0,-0.6875807828823997,0,0
0,-0.979717072635145,0,0
0,-1.2573883657168123,0,0
0,-1.9673239829989284,0,0
0,-1.785437020584012,0,0
0,-0.5234287315660482,0,0
0,-0.6731480289539025,0,0
0,0.8441311611894846,1,1
0,-1.920516574638154,0,0
0,-1.6213496770351647,0,0
0,-2.1828476122939056,0,0
0,-2.8366458422321337,0,0
0,-1.1931776141720993,0,0
0,-1.700979868268874,0,0
0,-0.9616285790971748,0,0
0,-1.6808104108498838,0,0
0,-0.9037829448278796,0,0
0,-0.9332067270593787,0,0
0,-2.039475159514834,0,0
0,-2.172192225242455,0,0
0,-1.207067476184282,0,0
0,-1.019414712204454,0,0
0,-1.3041502708795032,0,0
0,0.1719659707687387,0,1
0,-1.2597954562183011,0,0
0,-1.6374451883254026,0,0
0,-2.0987622201082314,0,0
0,-1.912424781308488,0,0
0,-2.488088670791431,0,0
0,-2.4983077759454106,0,0
0,-1.492027157271648,0,0
0,-1.6717052836236679,0,0
0,-1.7179760040684422,0,0
0,-1.6694509913409663,0,0
0,-0.7334167538308514,0,0
0,-2.4150755429879136,0,0
0,-1.907541339116544,0,0
0,-1.6009587143709534,0,0
0,-2.116602121060029,0,0
0,-2.002711806788657,0,0
0,-1.671042996615599,0,0
0,-1.4752003957110864,0,0
0,-1.401956336424009,0,0
0,-1.9442202498577985,0,0
0,-1.2581984809926967,0,0
0,-1.7341582995803242,0,0
0,-2.0452226850001605,0,0
0,-1.1788088131834595,0,0
0,-2.1280341471630213,0,0
0,-2.2736195710944385,0,0
0,-0.7247072219639416,0,0
0,-1.57526739403781,0,0
0,-2.271146927510052,0,0
0,-1.4652784044231724,0,0
0,-1.0848264458338681,0,0
0,-1.5939185820192505,0,0
0,-1.6733932218653524,0,0
0,-0.081781440563649,0,0
0,-1.052301205162212,0,0
0,-1.1881070034563543,0,0
0,0.12696747489048354,0,1
0,-1.1319828371911835,0,0
0,-1.9394223432591233,0,0
0,-2.4488495004643265,0,0
0,-1.9875714059459049,0,0
0,-2.1045677672342,0,0
0,-2.9037577805073957,0,0
0,-2.111255358700161,0,0
0,-2.195765582571503,0,0
0,-1.5617336689594679,0,0
0,-0.7119162788582545,0,0
0,-2.011845627886341,0,0
0,-1.022855964016992,0,0
0,-0.8706203672749067,0,0
0,-1.762111930471944,0,0
0,-1.5301373937054314,0,0
0,-0.5382292836074697,0,0
0,-1.4087245633280912,0,0
0,-1.441021457920755,0,0
0,-1.170492917348137,0,0
0,-2.1204897133655995,0,0
0,-1.4849631040345308,0,0
0,-2.5194481955214676,0,0
0,-1.6272328433662155,0,0
0,-2.571185338637557,0,0
0,-1.0014870468713004,0,0
0,-2.8266942502507324,0,0
0,-2.011760547882113,0,0
0,-1.0274577950837498,0,0
0,-1.2347065999962898,0,0
0,-2.3488393492850195,0,0
0,-1.319985897052669,0,0
0,-1.920366771414393,0,0
0,-1.703783423343879,0,0
0,-1.4126515531304573,0,0
0,-0.8604028670662616,0,0
0,-1.8716013242310683,0,0
0,-2.625326541619689,0,0
0,-0.7483544218002769,0,0
0,-1.7680057994619445,0,0
0,-1.6652828127012576,0,0
0,-1.0117248978978337,0,0
0,-1.5980844180477751,0,0
0,-1.1076509472940794,0,0
0,-0.847848064521064,0,0
0,-1.8449457556140876,0,0
0,-2.4771037839871304,0,0
0,-1.2692076078521368,0,0
0,-1.4204324505996813,0,0
0,-1.9801698608101383,0,0
0,-1.167271652811137,0,0
0,-1.6706089533310406,0,0
0,-1.728369702814294,0,0
0,-1.2830466398718638,0,0
0,-1.7755691218399212,0,0
0,-1.7608881385427915,0,0
0,-0.9368633815931671,0,0
0,-1.2591223558806874,0,0
0,-1.3827148736099262,0,0
0,-2.643124906492577,0,0
0,-0.8610375444270724,0,0
0,-1.7238062426412744,0,0
0,-2.1184331135942935,0,0
0,-1.512356789902492,0,0
0,-1.140095963110375,0,0
0,-1.1694640457580767,0,0
0,-1.6628423244642776,0,0
0,-0.06800308363294383,0,0
0,-2.0824507881041336,0,0
0,-2.5001027688042443,0,0
0,-2.0043408032708334,0,0
0,-1.9569611343294884,0,0
0,-2.369373909717311,0,0
0,-1.250882950753226,0,0
0,-2.287189665798892,0,0
0,-1.108334579729434,0,0
0,-1.118865256496443,0,0
0,-1.035308442750073,0,0
0,-0.9293464575975519,0,0
0,-2.385793701995911,0,0
0,-1.7200098898881966,0,0
0,-2.6888828915643836,0,0
0,-2.2475398847729524,0,0
0,-1.1523622995902743,0,0
0,-1.9805058999419678,0,0
0,-1.6294445398710153,0,0
0,-2.4301670037414054,0,0
0,-1.2848350675551277,0,0
0,-1.2780083138771212,0,0
0,-2.135839127318468,0,0
0,-1.5352007003621018,0,0
0,-1.7062731867049317,0,0
0,-1.594857600106811,0,0
0,-2.2814394380932175,0,0
0,-0.7754523127921082,0,0
0,-2.630923075346629,0,0
0,-1.5632262258241003,0,0
0,-1.3726947203722994,0,0
0,-2.7437967425505017,0,0
0,-1.5197407930285005,0,0
0,-1.9830056813187598,0,0
0,-1.7749543164601913,0,0
0,-1.5903422110612775,0,0
0,-1.6719786740194273,0,0
0,-2.1145734172711084,0,0
0,-2.3572145161920672,0,0
0,-1.2229341601629244,0,0
0,-2.12194606001887,0,0
0,-1.233854416898419,0,0
0,-1.5676951637650292,0,0
0,-1.2215873631930128,0,0
0,0.2101489688917662,0,1
0,-0.42417514817078045,0,0
0,-2.020276491418799,0,0
0,-0.4402093804508076,0,0
0,-2.5102027242904263,0,0
0,-0.7494914371884991,0,0
0,-0.9522469506846061,0,0
0,-2.620863509924819,0,0
0,-1.1622983944603245,0,0
0,-0.9153306041845104,0,0
0,-2.6487166473091115,0,0
0,-0.5307568842924877,0,0
0,-1.6994162866837776,0,0
0,-0.4559291783873314,0,0
0,-1.4170862974159701,0,0
0,-1.9977695076942035,0,0
0,-1.238598599770384,0,0
0,-1.4540853403828593,0,0
0,-0.7288475144639442,0,0
0,-1.1652065407073746,0,0
0,-1.7370255482977173,0,0
0,-3.1416677703750615,0,0
0,-1.5133991773574995,0,0
0,-2.0243479252902006,0,0
0,-1.055674914415886,0,0
0,-1.4465192252941297,0,0
0,-1.7319602265118883,0,0
0,-0.7140818582337894,0,0
0,-1.2282648409627095,0,0
0,-1.2487499866552438,0,0
0,-1.7758296437589352,0,0
0,-0.9549298188417132,0,0
0,-1.6486219816790204,0,0
0,-1.7768548548018896,0,0
0,-2.439056560392577,0,0
0,-1.706056173447194,0,0
0,-2.4639759744497143,0,0
0,-1.9769155763195085,0,0
0,-1.3060826760827609,0,0
0,-1.4270092722531893,0,0
0,-1.581020939609701,0,0
0,-1.7096333947431783,0,0
0,-1.7744171109547022,0,0
0,-1.975220106971916,0,0
0,-1.636327373445715,0,0
0,-1.342349630477793,0,0
0,-2.2063980904368043,0,0
0,-1.5483808915237167,0,0
0,-1.3545945243507806,0,0
0,-1.3557776552329166,0,0
0,-1.7303085020153952,0,0
0,-2.438158797803811,0,0
0,-2.1960649866304855,0,0
0,-1.7171621374415864,0,0
0,-0.06381859825720226,0,0
0,-1.2989916068257326,0,0
0,-1.4895088283567588,0,0
0,-1.751602908023753,0,0
0,-2.5809076037402154,0,0
0,-2.0319967915280666,0,0
0,-1.1214160929485386,0,0
0,-0.43486471835026225,0,0
0,-2.317003605021273,0,0
0,-1.136203319799394,0,0
0,-2.297502180274174,0,0
0,-1.174549121163431,0,0
0,-1.0926863104444482,0,0
0,-1.0049883493191767,0,0
0,-2.4087300858798675,0,0
0,-1.3958321162566727,0,0
0,-1.5068084777231736,0,0
0,-2.201268418856266,0,0
0,-1.102468589356375,0,0
0,-1.8769429890125422,0,0
0,-2.100410150389591,0,0
0,-1.576068682377773,0,0
0,-1.0494939924502515,0,0
0,-1.7563081208365168,0,0
0,-2.0418824311689505,0,0
0,-0.8004735374987342,0,0
0,-1.3789666286429503,0,0
0,-1.8516222554506652,0,0
0,-1.4394680925560526,0,0
0,-0.7232038229885519,0,0
0,-1.2016975634136078,0,0
0,-1.218401965819218,0,0
0,-0.510704838628353,0,0
0,-1.0143056214606403,0,0
0,-1.207848271364115,0,0
0,-0.9728881756427026,0,0
0,-1.534914680684888,0,0
0,-1.4092507680295048,0,0
0,-1.2857644396122279,0,0
0,-1.0051876293118893,0,0
0,-1.1548525047578408,0,0
0,-1.8905699039549517,0,0
0,-0.8347437395587769,0,0
0,-2.0766287383570803,0,0
0,-1.4283184592554306,0,0
0,-0.8190699716186886,0,0
0,-1.6309731380521082,0,0
0,-1.1967821770873148,0,0
0,-0.8240918319351267,0,0
0,-1.8614836465265379,0,0
0,-1.0056678625942015,0,0
0,-1.3569271480135017,0,0
0,-1.125666387031696,0,0
0,-3.0170570965372967,0,0
0,-1.2199294989030813,0,0
0,-2.0036831173029226,0,0
0,-1.9916586039159119,0,0
0,-1.6437436782781678,0,0
0,-1.2521189416697933,0,0
0,-0.6278391224880704,0,0
0,-1.9970537636516432,0,0
0,-1.6177132642351737,0,0
0,-1.565838219431231,0,0
0,-0.6792533459986397,0,0
0,-1.2065559804095911,0,0
0,-1.6440754933676702,0,0
0,-1.3592636916588647,0,0
0,-1.8540023207954865,0,0
0,-1.3948719990546365,0,0
0,-0.9739358347963043,0,0
0,-2.396165356986234,0,0
0,-1.3968577072428292,0,0
0,-0.3879429958961237,0,0
0,-1.6698115065919263,0,0
0,-2.0275760047803644,0,0
0,-1.3857160216869457,0,0
0,-1.1190756155050816,0,0
0,-2.1651904992173545,0,0
0,-0.7162956758855596,0,0
0,-1.480153417703096,0,0
0,-1.9663033358608284,0,0
0,-2.6334162760103728,0,0
0,-1.484650399298889,0,0
0,-0.7940193572242517,0,0
0,-2.591084497023082,0,0
0,-1.6114489933025173,0,0
0,-1.8794155907420667,0,0
0,-2.2858022557391466,0,0
0,-0.8207329066378393,0,0
0,-1.3437575684420773,0,0
0,-2.2291570559763674,0,0
0,-1.0509805718772018,0,0
0,-1.5917719218234745,0,0
0,-1.4413443219675384,0,0
0,-0.8429117408140814,0,0
0,-1.5291946730315316,0,0
0,-1.9996273757631986,0,0
0,0.46959628034671325,1,1
0,-0.7224062569560095,0,0
0,-1.1960360029124641,0,0
0,-1.893249930165363,0,0
0,-2.103293733014659,0,0
0,-0.6116143207876896,0,0
0,-1.5780688711391813,0,0
0,-2.2533171846098514,0,0
0,-1.531366869549507,0,0
0,-1.5681015175671358,0,0
0,-1.6016413788502961,0,0
0,-1.2448937500764596,0,0
0,-0.8940260907348181,0,0
0,-1.06382444454068,0,0
0,-0.9677245378127601,0,0
0,-1.0575944158060457,0,0
0,-0.9486511957794346,0,0
0,-1.0636003759423103,0,0
0,-1.5580495040518412,0,0
0,-1.0922658021580312,0,0
0,-1.3798088182536234,0,0
0,-1.585590069739952,0,0
0,-1.7972672805860574,0,0
0,-0.9212074218702677,0,0
0,-1.8805114581607905,0,0
0,-1.7371465739297258,0,0
0,-1.5560524611065658,0,0
0,-1.15424715619696,0,0
0,-0.9631069860585957,0,0
0,-0.40905606885887663,0,0
0,-1.0535344775802704,0,0
0,-1.6483435833217146,0,0
0,-0.720998272043113,0,0
0,-1.9970812631970287,0,0
0,-1.832027476806864,0,0
0,-1.496397581539434,0,0
0,-0.6824628476220178,0,0
0,-2.190980732358445,0,0
0,-2.3931241138781516,0,0
0,-2.0514466324243488,0,0
0,-1.1444018202025341,0,0
0,-0.903835250723029,0,0
0,-1.5296693789262799,0,0
0,-1.7575963905937173,0,0
0,0.5664308644918832,1,1
0,-0.9897212729446303,0,0
0,-0.7629815015077324,0,0
0,-2.0335618896734955,0,0
0,-2.311436154347042,0,0
0,-2.787809712331728,0,0
0,-0.12787061956042045,0,0
0,-2.623881516976241,0,0
0,-2.6264730103066922,0,0
0,-1.7557059193730837,0,0
0,-1.3331574078427992,0,0
0,-1.6464840705490216,0,0
0,-1.284578737190438,0,0
0,-0.6288998862263813,0,0
0,-1.4788026572182433,0,0
0,-1.478045122728472,0,0
0,-1.5273118607255913,0,0
0,-0.7360447098250043,0,0
0,-1.1971320465267923,0,0
0,-0.9561669896004734,0,0
0,-1.855491248826827,0,0
0,-1.695113177636813,0,0
0,-1.6715453892599577,0,0
0,-1.3841049413960436,0,0
0,-2.3373421251246227,0,0
0,-0.9220992867236308,0,0
0,-2.165619729396262,0,0
0,-1.033776605172391,0,0
0,-1.209482545072443,0,0
0,-1.2267192986322728,0,0
0,-0.766492258937015,0,0
0,-0.9945559617504003,0,0
0,-1.534696333358343,0,0
0,-1.603742515267312,0,0
0,-1.6187300724029223,0,0
0,-1.6142969107213023,0,0
0,-0.03977920668962209,0,0
0,-2.0895298815898724,0,0
0,-1.6314060320709352,0,0
0,-1.4026118271832657,0,0
0,-0.4023924300377369,0,0
0,-1.0415544598257325,0,0
0,-1.2238018700783435,0,0
0,-1.1728139776564495,0,0
0,-1.672740906811303,0,0
0,-1.4185280156960034,0,0
0,-1.7182622663015297,0,0
0,-1.6694077861066627,0,0
0,-1.4890728658331143,0,0
0,-1.036099554528123,0,0
0,-1.4053450583700864,0,0
0,-1.5636862825691336,0,0
0,-1.6230158060560198,0,0
0,-1.2414666921018436,0,0
0,-2.0342923281214174,0,0
0,-0.9074380889053733,0,0
0,-1.9885767932615261,0,0
0,-1.6671483455195075,0,0
0,-1.9420690237601645,0,0
0,-2.06038659447057,0,0
0,-1.614505756067856,0,0
0,-0.7364314427573124,0,0
0,-2.3255962387568454,0,0
0,-1.2835147101233464,0,0
0,-2.44999984904644,0,0
0,-3.081483123278296,0,0
0,-0.3179838109580063,0,0
0,-2.401364679185633,0,0
0,-1.716460738988397,0,0
0,-2.916163476290949,0,0
0,-1.975225635712777,0,0
0,-1.3573282677254517,0,0
0,-2.0679577514978384,0,0
0,-2.6367532996012213,0,0
0,-1.0371510745095667,0,0
0,-2.589181720213501,0,0
0,-1.1888912600336776,0,0
0,-2.084188665721231,0,0
0,-1.2788770161148093,0,0
0,-1.7533616667473437,0,0
0,-1.5702107570012125,0,0
0,-2.384599639192653,0,0
0,-2.060895174349031,0,0
0,-0.9037093538934595,0,0
0,-1.733651462566915,0,0
0,0.6636672769195089,1,1
0,-1.9839217959745317,0,0
0,-0.9960940465658081,0,0
0,-1.2698323907449676,0,0
0,-1.3258123193503077,0,0
0,-0.7691543935537167,0,0
0,-1.459620684250624,0,0
0,-0.9875472708802253,0,0
0,-2.094295242038057,0,0
0,-1.4387550395001218,0,0
0,-1.6152337379263886,0,0
0,-3.5109546805892142,0,0
0,-0.7759429102778975,0,0
0,-1.8187370784055377,0,0
0,0.27988563611236467,1,1
0,-1.8055161441641563,0,0
0,-1.1338830151979329,0,0
0,-1.7745193723631953,0,0
0,-2.038467893650546,0,0
0,-1.8126541368310205,0,0
0,-1.240878692674177,0,0
0,-2.4104527871644414,0,0
0,-1.8347102668278903,0,0
0,-1.467347379042642,0,0
0,-2.278466157031034,0,0
0,-1.4364997046663546,0,0
0,-0.753621120214122,0,0
0,-2.115321267555377,0,0
0,-0.3813297822970928,0,0
0,-1.0642394945936382,0,0
0,-2.1100491235834373,0,0
0,-1.1658720718017026,0,0
0,-1.8780864698478117,0,0
0,-2.4319579868931416,0,0
0,-2.468479640528271,0,0
0,-1.9599785004881314,0,0
0,-0.2958468750803723,0,0
0,-0.6812423272248427,0,0
0,-0.9832120718055599,0,0
0,-0.6086157202635956,0,0
0,-1.3602952818922878,0,0
0,-2.179523870732693,0,0
0,-0.3757463541023185,0,0
0,-2.020897293605803,0,0
0,-2.2316412045788687,0,0
0,-2.8264235131822404,0,0
0,-1.5895768231744876,0,0
0,-1.4754762899209475,0,0
0,-1.8954017210258423,0,0
0,-1.185972283801239,0,0
0,-3.0235431231321743,0,0
0,-2.7697494320660225,0,0
0,-0.3478513086449525,0,0
0,-2.7320583262387634,0,0
0,-1.022884846303935,0,0
0,-1.276070088118443,0,0
0,-1.6722742655133063,0,0
0,-0.4392651152448912,0,0
0,-2.01321340460447,0,0
0,-0.9588930538267857,0,0
0,-0.7558025431185404,0,0
0,-2.1513671563128076,0,0
0,-0.31766919871670474,0,0
0,-2.6573034164916227,0,0
0,-2.377716344612457,0,0
0,-1.1544698643534728,0,0
0,-2.9059627950941436,0,0
0,-2.2757244821361744,0,0
0,-1.6185552644695846,0,0
0,-2.215258824952202,0,0
0,-1.762727314962282,0,0
0,-2.5471725841088975,0,0
0,-1.3276447385623966,0,0
0,-2.5842416146162766,0,0
0,-2.1371252412485804,0,0
0,-0.8484201899200527,0,0
0,-1.885415054649423,0,0
0,-0.5287980978802129,0,0
0,-1.2510257801350022,0,0
0,-1.1284421211855886,0,0
0,-0.6924620862090614,0,0
0,-1.2789368136885968,0,0
0,-1.328488592511425,0,0
0,-1.8750094808989342,0,0
0,-1.4734887089705677,0,0
0,-3.0998038109698474,0,0
0,-0.9587552988752246,0,0
0,-1.440029860751641,0,0
0,-0.7293054062137354,0,0
0,0.3211416273569439,1,1
0,-1.5014290093597629,0,0
0,-2.2606858162954526,0,0
0,0.1509874026077363,0,1
0,-2.1318458613614606,0,0
0,-1.4616756993806623,0,0
0,-0.6857046290467761,0,0
0,-0.8339169047253077,0,0
0,-0.6032312038686314,0,0
0,-1.8734399087463833,0,0
0,-1.8300017818299532,0,0
0,-1.615867676229753,0,0
0,-2.1370769926580464,0,0
0,-2.671589699854301,0,0
0,1.3340821415797175,1,1
0,-2.2839642186452047,0,0
0,-1.3609093443316564,0,0
0,-1.3955785727437835,0,0
0,-1.598587525486875,0,0
0,-0.827467524024457,0,0
0,-1.254408418593143,0,0
0,-2.285068955056565,0,0
0,-1.6555447193563506,0,0
0,-0.8649514854065885,0,0
0,-2.3016648721091126,0,0
0,-1.3430340739785394,0,0
0,-1.9777966533786853,0,0
0,-1.4227334098175661,0,0
0,-2.7915712582529664,0,0
0,-1.0340809769307817,0,0
0,-1.6093517432165332,0,0
0,-1.3721388487008042,0,0
0,-1.7176779102099973,0,0
0,-1.3442460240103693,0,0
0,-0.7596692011911346,0,0
0,-1.8579923289930955,0,0
0,-1.0596936892666333,0,0
0,-1.2211005222624978,0,0
0,-1.4805572121011272,0,0
0,-0.9896865838698516,0,0
0,-0.8589252620700563,0,0
0,-1.9227386483658435,0,0
0,-1.088415347527901,0,0
0,-0.09189895739119541,0,0
0,-0.6476124744858461,0,0
0,-0.17929818810126108,0,0
0,-2.255053668270099,0,0
0,-1.7320698388269504,0,0
0,-1.4998174428969322,0,0
0,-1.268700915362056,0,0
0,-1.4582194629002414,0,0
0,-0.6988231628365665,0,0
0,-1.0543655344885263,0,0
0,-2.179880739620125,0,0
0,-1.4412343876109273,0,0
0,-0.49385752232035474,0,0
0,-1.6404027911566434,0,0
0,-2.0972103935327953,0,0
0,-0.3759215568187685,0,0
0,-1.4910889555368463,0,0
0,-1.9731180806595554,0,0
0,-0.9047165245317612,0,0
0,-1.972612449008758,0,0
0,-2.585020790939483,0,0
0,-2.7821862951904395,0,0
0,-0.6316179586832525,0,0
0,-0.8847822206403462,0,0
0,-0.3295460577310847,0,0
0,-2.1368364476916235,0,0
0,-2.304577147396676,0,0
0,-1.0355719227841356,0,0
0,-0.6875210045051722,0,0
0,-0.9656411018051843,0,0
0,-1.5114503165480704,0,0
0,-1.625324667982708,0,0
0,-1.5040817224682403,0,0
0,-2.314787798966744,0,0
0,-1.7271030089720043,0,0
0,-2.2454200226484637,0,0
0,-2.172298671560053,0,0
0,-1.3840766693727595,0,0
0,-0.9885425823326417,0,0
0,-1.2586396258723556,0,0
0,-0.4499812418579666,0,0
0,-0.9703981796813317,0,0
0,-2.173962022326915,0,0
0,-0.9211822217107937,0,0
0,-1.572630809543276,0,0
0,-1.183379830347493,0,0
0,-0.5780100612393511,0,0
0,0.09237261027702642,0,1
0,-1.9938578021282456,0,0
0,-1.7218753930737982,0,0
0,-2.4623255935180746,0,0
0,-1.3158314801652229,0,0
0,-2.0214733232868096,0,0
0,-2.21731526172156,0,0
0,-1.7626600895555202,0,0
0,-1.8470451895818472,0,0
0,-1.5223998607179055,0,0
0,-1.6380801634183189,0,0
0,-1.2249599377842963,0,0
0,-1.1869531887317262,0,0
0,-2.000971953448142,0,0
0,-1.6588414566210776,0,0
0,-3.184234327385965,0,0
0,-0.5950217235775587,0,0
0,-2.0770326712649636,0,0
0,-1.0266259468185175,0,0
0,-1.1820554736332933,0,0
0,-1.5248427222335756,0,0
0,-1.214470139222667,0,0
0,-1.4520406452144374,0,0
0,-1.9121537579376675,0,0
0,-0.9894004813768265,0,0
0,-1.08269454391846,0,0
0,-1.060252827774683,0,0
0,-1.265844807231504,0,0
0,-1.9862288792560874,0,0
0,-2.250282251081679,0,0
0,-1.0887553920951552,0,0
0,0.2720253217023966,1,1
0,-0.5942805194816079,0,0
0,0.10453332378915542,0,1
0,-2.0011048495131756,0,0
0,-2.1003274308012103,0,0
0,-1.080721912260471,0,0
0,-1.1154000227778795,0,0
0,-1.4719398124851466,0,0
0,-0.3556595839862929,0,0
0,-1.8719982933446118,0,0
0,-1.0420034946132424,0,0
0,-2.103098550346403,0,0
0,-1.546798388547806,0,0
0,-1.5415599618193798,0,0
0,-1.503504677286514,0,0
0,-1.4980419648447976,0,0
0,-1.6077639798412229,0,0
0,-1.423110751257381,0,0
0,-2.499615140652808,0,0
0,-1.5581661263458968,0,0
0,-2.0642798732259253,0,0
0,-1.8106443696406596,0,0
0,-1.4548159769666362,0,0
0,-1.4153967806336247,0,0
0,-1.198039977297651,0,0
0,-2.2898301523631694,0,0
0,-0.5502405888183899,0,0
0,-2.5899027620084616,0,0
0,-2.061334946504983,0,0
0,-1.7959989844841762,0,0
0,-1.0489257994828316,0,0
0,-1.530626339511968,0,0
0,-2.8612391236142436,0,0
0,-1.1818233153962965,0,0
0,-1.3376670345343542,0,0
0,-1.7226498251338764,0,0
0,-2.1718668652612956,0,0
0,-2.3736121822120677,0,0
0,-2.1173556197330052,0,0
0,-2.1978961824032046,0,0
0,-1.972284555480329,0,0
0,-0.5843971366698374,0,0
0,-0.8516847130915763,0,0
0,-0.9114769417265536,0,0
0,-1.8621607062529069,0,0
0,-1.9387471178183333,0,0
0,-1.1754360716238321,0,0
0,-2.2962115285921563,0,0
0,-1.9098091141344606,0,0
0,-0.7502780902093433,0,0
0,-1.6625871897224007,0,0
0,-1.613399305626581,0,0
0,-2.077333596879012,0,0
0,-2.407784306401627,0,0
0,-1.3820858972678969,0,0
0,-1.5382793071618748,0,0
0,-3.534928317152932,0,0
0,-2.1216423286244797,0,0
0,-1.979784401169233,0,0
0,-2.414793739816986,0,0
0,-1.7792828478214744,0,0
0,-1.1746677472139635,0,0
0,0.0062056799491760906,0,1
0,-1.2533891517157931,0,0
0,-1.3803953135934686,0,0
0,-1.5591288536508732,0,0
0,-1.389956389860945,0,0
0,-0.007573749288301124,0,0
0,-2.3804415391306186,0,0
0,-1.978468100770803,0,0
0,-1.2034467658187147,0,0
0,-1.4848135971682956,0,0
0,-1.2642100830220053,0,0
0,-0.9468289577925135,0,0
0,-1.3494767692115972,0,0
0,-0.8099533898032677,0,0
0,-2.7426303778434282,0,0
0,-1.346948106382696,0,0
0,-0.7585611083082971,0,0
0,-0.963989831510945,0,0
0,-1.3186935878672665,0,0
0,-0.5454463533023497,0,0
0,-2.0054830392467156,0,0
0,-2.220703711698375,0,0
0,-1.0392685642128994,0,0
0,-1.2719381849801068,0,0
0,-1.5166434281614953,0,0
0,-1.9760252464154069,0,0
0,-2.875201955694508,0,0
0,-0.605638567999945,0,0
0,-1.9419853148489232,0,0
0,-1.1889920088581436,0,0
0,-1.2122171166659998,0,0
0,-2.459513126339038,0,0
0,-0.6996478303061027,0,0
0,-2.676775211515241,0,0
0,-1.8587597511093163,0,0
0,-1.4897150253160465,0,0
0,-1.7753167432878298,0,0
0,-1.7446902190952174,0,0
0,-1.4469426464126733,0,0
0,-2.045931891646787,0,0
0,-1.7232021052236857,0,0
0,-0.35114843565524334,0,0
0,-1.3012245679404761,0,0
0,-2.462530675855269,0,0
0,-0.6879164872379232,0,0
0,-1.29769889769305,0,0
0,-2.0054649856071274,0,0
0,-0.892487794313044,0,0
0,-2.753470654101586,0,0
0,-1.4939598692169933,0,0
0,-1.3568433494471113,0,0
0,-2.1432993125448023,0,0
0,-1.5414715078947392,0,0
0,-0.5165261926315265,0,0
0,-1.651657773802341,0,0
0,-1.5076203257228522,0,0
0,-1.4727515336465895,0,0
0,-0.8795343311805459,0,0
0,-2.1428805019901245,0,0
0,-2.2452338632127127,0,0
0,-1.5647723052033196,0,0
0,-1.6052650963151611,0,0
0,-1.4162679806291094,0,0
0,-2.424280423496691,0,0
0,-1.382999252865271,0,0
0,-0.9548355148615941,0,0
0,-2.415147103232562,0,0
0,-1.1373805632777334,0,0
0,-2.160504825092446,0,0
0,-1.5174027544896036,0,0
0,-0.9239681411216896,0,0
0,-1.7594355500823882,0,0
0,-0.9520170530259453,0,0
0,-1.112165248712183,0,0
0,-1.797899005563454,0,0
0,-1.5548725136467978,0,0
0,-1.0670162287203095,0,0
0,-1.2272895619117832,0,0
0,-1.632650476123332,0,0
0,-1.7504786062005866,0,0
0,-0.8422571566191597,0,0
0,-0.9006647926141611,0,0
0,-2.186460473819212,0,0
0,-1.756625900699813,0,0
0,-1.2182230425233127,0,0
0,-2.7462831582774387,0,0
0,-1.6725699836548558,0,0
0,-0.7772186763535546,0,0
0,-1.905489203170233,0,0
0,-2.3275576961624815,0,0
0,-2.125416416107385,0,0
0,-1.417010995609692,0,0
0,-0.8283682321932084,0,0
0,-1.5403427409179526,0,0
0,-1.233350871058025,0,0
0,-1.2205261047509373,0,0
0,-0.7618003945802638,0,0
0,-1.5868678976000417,0,0
0,-0.7535449916554137,0,0
0,-2.0835095074809584,0,0
0,-2.3250113679715585,0,0
0,-0.9310395592078915,0,0
0,-2.027115141903674,0,0
0,-1.452495298524142,0,0
0,-1.335428646787942,0,0
0,-1.531916936408734,0,0
0,-1.8553741416000031,0,0
0,-1.4789977555158962,0,0
0,-2.399442923502512,0,0
0,-1.7723304068747499,0,0
0,-0.19450066962308613,0,0
0,-1.180228655096148,0,0
0,-1.1111075947714073,0,0
0,-2.6687039671110995,0,0
0,-0.6886208064108248,0,0
0,-1.6719646822410061,0,0
