id,label,length
544d60baa1a06ea22849626db4741f008a3ef0eb,0,520
124bc7d6c6a9d51ef17a413e3f9ba83c29093ce0,0,425
548527c5c3f5cc2be2c847c1b4dd4cfedfb72618,1,144
f6ed347c8ec9157055a207921ca51eeaae183f31,0,535
6ae15cd427e33813149ee49f9057ac412906756b,0,296
5c32feb5b691956726de6c304c210bdc5d99d232,0,460
1a93866bf32990754beb211dcf5702c2c8bdabc8,0,104
02e3e75a33ecd577b822706c20e34df38868b9b6,1,219
6ec54b398cc992bfae4277dbf5db28cfda3dc0f4,0,246
6f68302d1503285318a38d354960aadf0de8cdb3,0,369
c996ad6ba546ce4ab1c9fb400461c4c40d2cf842,1,287
0e07407099d4896ac5d9578f2e3d78e93a4a2ecb,0,293
5ffc8326fc9960020d86ab58231e50791fc6f47e,0,490
4b1b1699006a8004e6e1ef1988ef68ba85fbca9b,0,3814
9f65c7e5d9335e21221198675c157cea94c35547,1,299
49a7640f1e745899eaa70d1fe9b2cb815e0753f0,0,138
9d9cbcda6834b62acdcdaaa2bde84ac79755b03f,0,564
1c6a212ede270d11e42a9dd27f61d71d60302be9,1,192
bb19900e3378d0f3ffade65e020c0c009ec8f86d,0,177
022e0df73256778c3efc436142ef72d0b6afae29,1,376
347aec3229d1f55959516fd5a2c871951d5aaad5,0,211
a12085c7d79f112bbab4cd78f4a2d3c409e1e8b6,0,340
1f702421d7bed8d83a3816a9e4d03ec91c4d0ed6,0,104
dd96087058ec3d35500a208683205d30f57fb4aa,1,112
a7a372fd0797056a34f80f817d4e88ecd6b3ba95,0,64
794c3ad20382122b84dce1296fea5b93c08ad0b4,1,506
e544e65031089adc31a1105f556af11af0787366,0,308
ed370b16897ea63a19fb6a4ce242481340941b38,1,122
b99e0a21a7db35c1581aaad4a19d3bc28f726d2b,1,216
0f3f81362a360598168a24d4eac40199a481747b,1,198
ab60d532dc23aff0d3bb7605285ba9e9520035c3,0,90
0543c0c18da0efe117ddb5ac1eb63c27ec9b4615,0,1068
572254d2f7337fa7b1fe0628d49fa5fdb6672df8,0,370
03c9558352262ad58beb8a3fc049501582ab422b,0,165
26a68e52c4c4578bdf18e57ed66f35a18d037e7b,0,75
7ec9be10ccd0ae4efa8c5ecb75c76d6c871429cd,0,426
4f4239a34c9468e8716dc7d1bff1eb40a1d53c66,0,105
beea66150e524bcf3d11a64ee8d6d61a39dbfec2,0,138
7311cfc41083bbb80f10bf6e1ecc2d7c252de152,0,492
bc256b58661febb339973bcd3f104724b4a35025,0,226
779fc7312af1fe872034793473342aadd72d38da,0,182
16aa56aa3311e06288791f3ed14626b457a1ed61,0,207
3a8051b5fbeeb5c66c0110113beed27a7b5c933b,1,253
4dd05be32c3655203c1b98e19088dedc617a96f5,1,122
39da31db253f77df61afbc00ca5e31e696ce847c,1,290
e7337f79d43e7547dd9dfe2d98a76fe077d625bc,0,306
5882c9b2798a981cf9750f75f3754542358cba4a,0,368
fba2347dd46d0cfdc18b725843a173452a2061f4,0,594
a8ce12ac6876f6f5a0f25695130671bd1b7ff62c,0,497
31ac5a09ff2481092fe743e5260867ed7e10c5d0,0,62
8d7a5b11497f554a1ba23468b126c7c8d4e2f72a,0,348
5ddee66b25abb3fb2b01b25f4f7eff7fb56658b4,0,70
f2cd2ad2fc1b123d1e6ab458acbf6eeccc2ba04d,0,53
714dcf71b3e700f7a1b901db06a94587994e3699,1,670
b94753755f36404c7ff5e9178253b439b0fd43f5,1,179
da07929b38ebb6c8d3df776419fec3a80066e443,0,384
9a28457cbf8dd5835cf9708fc3d15315bc64ceb5,1,260
34ebedee3d88a24809926a9cb8811e85dd35433f,0,631
fb95cb95b62c08eff64b86505a168298e77e6334,1,110
555f6ceb081903eb2759edae92ade20742dcdea2,0,572
0aa13212bc41008078b1d1ca8d1e317844c56778,0,108
44cfeb477364cf29e6e39f454dabcb8665bcd901,0,488
141492535eeeee5453f743f6c745a017363dfd47,0,680
73790ba252bcd4792da43a8c85718d8b1da5e162,0,155
13a99f8714b9d16e84670446adccb3c4983c4d26,0,518
f1bddffd591d83b6560e6262010360fb15a19fa6,0,355
d689767bfc202424b9e536ca44393b84c42b954e,0,106
1da4445ece21d116ec8451fc0a79b281b8d1c25b,0,76
64993a01ae813ba7e82053da1ac564ec14321cca,0,79
4c4729ba094a74cc3ea93d9c61f4ab6f226196a6,0,391
569ce54c20747bb865f58e0af96a1de832781955,0,215
36407b1b58775ed16a42f1b1230123c43bfcae93,0,151
42d77e9d04a96c5fe6e98cb5feab049575bd6b4b,0,663
da28bb0de16216dc1cd04ba7e596cb066b2cfc4d,0,138
88f0a61b02b977df1c19ce52d400c58d02c0c730,0,147
1887cde9331ac88c42cf7f49bb827a83ec7a2c38,0,152
b7c846d175fa2d456e0f782812ce02111732461c,0,218
00ff8767ca80c9e779b06bc2bfdc1d4c0f195d58,0,156
0cec7d4e879e72a969f93eb23c69ea7824ed3ee7,0,326
503c29d372f70aa834ac20621f85526af73ba200,0,186
6b0c1b35e0e6ee2feaaf28b2f80cb714f84591ac,0,404
6c74f544b4f2ee9f4e7ca98cf48d779f92b502ce,1,779
b9ed1c2587140cf5ae15a8b327e82ad021e48d95,0,208
dd7e98cc7d028c4d160b17feb0bb4e026a723038,0,498
d19273a9114e64f971edea5d8ba5e4acc6eaa6db,0,406
c41ae591ac032d7c58e7b521e2e08024de982a41,1,143
b00b782adf83a615c7c5982ec012522b0b453eec,0,126
6d01087b86b9ca1909d31ad3b5b244589e659789,0,281
06efd0f90075ae9fc798e7d2996da752242616bd,0,300
4a2d9b56e2330282184c53425d7dd33fc938dbd1,0,184
3b4388f1bbce1169067fe40d0d33047715083eb9,0,263
e11cd8d6a264e149e2dcc492bc0cdab12e9c73dc,0,106
97b2ecb1d971fb4244264e168609d11555b0fbbe,1,348
5dffe763f5748bd22f2940aec18041c9c6ee4f95,1,124
2381576479824ee56251227f719192ce64614d39,0,282
c063b9972806beec1fff4160b02afeaad3401d74,0,215
cb31182a0839e4efae9520f05e068aff01f69dec,1,360
3e8fb9261b9568bbd620db4f61a46f88cf0b0699,0,105
339e43d66149e30214dc61834b8c4b6222f13b78,0,101
5960978065c373b798fa9ae17eff22a62482e0b3,0,102
8952c0e4fc4d9e3e3d27d2fde89519442e748952,0,66
228925a68fce5b53808f061dda19d94ddee0676c,0,506
73b2f594be43a2d48a0a2de140ec8bc076278689,0,119
d839d8ab0cb5e5721fc9c75884bca234d6a14f61,0,332
21df4d7ca2c99fc9d0485b0b5687b84044cfcf71,0,882
70bf819882e5e638841d95beb77cd38a7264fd36,0,110
a6061daeb23c6a0a113986497020b253ac13b237,0,435
2e702dae2394c50182c60e65f2c8fc73e280bfde,0,165
951bfd2ca9301d9b57a3fc6b1c522c29bca30f32,0,178
bd1bf676ec5b5a5a3474b1a4f15cb793fc13890b,1,81
33a6eaeddea1087b8eb5479c4971dfd28753f634,0,58
030631225e64d9f0faa1574c5b6426e4a196e975,0,850
df2d066a69d70b9f5a46df6c49784fd37d3d6a68,1,138
875fa1faa8eb74ca6f8b8c693f4ee17866a9d147,0,992
25f186ffbde64d1048a3eb92084694151c44f893,0,528
bffd2826223f0018de32a063c22bf1f6ed137336,0,133
59b9d5787416c8dfad5a34e03216f22954d09943,1,1491
b8b008e8dc696026a5c8bdc6d5b98457fc0612f2,0,521
99453cb077ebf9b8f9095def2ae79583c155169e,1,109
6e760ece739b2fb5e11ed9e9af90df5c209a0722,0,443
2dacb2f36598c465a7827f47150dfebe73132790,1,160
ca676e5e977b3a31c9fd9536011452213e176bb4,0,110
f42cc9ec58761192fe3a3f9c0ed74965090c1aca,0,122
a93df14e0455fbb4229c629233039dd78cb34b30,0,160
1bf568916cd30b8fe5e7868bf672a4727b9fcfee,0,388
970ef6c1681e914e8218d93f443c276df1a96ed1,0,526
34db1ec82e029cc90ecd10d6a8acd8d2375fcb46,0,78
72d09f6be4f51a55fd467cbdc4202552d8f239db,0,104
8f51d7cf5d309bf51984e7afe3d6aad8a9fc2245,0,450
30750965818eb09209a14a270f35f0be56aef9df,0,149
1fb20e60995c3acf4a9882f51e2af6833131f567,1,314
4fceaeeb595207fbf783775d183242c25bd3a1fc,0,63
92417626cc75269c5d734a90068e891625217d8c,0,308
bc68299115441d62ec5c62a3388013abccac5d9e,1,164
e0f691b4a5c006a1326f95a669fa7e830c09b0a7,1,651
861821fb6fd7ea5c08e90bc085a7e27f0ed6d8cb,0,511
1db4e073de7f806fbfba25cfd3ad1114d4c24f69,0,330
132f4242483ef3b0b9c96f375aff7cadf5e9a789,0,223
78dae9f073867b4706304dcd79fc8bbb6529b55b,0,63
079877188d0257c22a4b8a400ca94d5fe119f022,0,318
3381265ec90990c5993cd16e6b391186e45208ed,0,143
049673f74fb611c1ebd89c794f7ac44be6471274,0,123
0ba9ca687dbf9edace8b40f8fabd183d3f2759fe,0,1523
cc9162fb31204d9f83208606027429d38f714648,1,235
6d368d5798dfc3129bc6edb604f112ded0f4ac8e,0,284
f13cda008e72b02232fa238997ac20eaaa8daf55,0,185
15a139ec5c71e5ed0233003bb612d7120facb13e,1,188
ed82c2ca1f66bbfee1c51bf02b81d12ba0e6ccd8,0,68
261d89a506674279391e73b3f48d8f7995abd2b8,0,436
17a8ae4f1f71176c98f0309531ea2fdb92180152,0,125
18853c2483cd7960c3ae2005dbe156d3161247ff,0,129
1880b5322cc53b4437384cd9a288624faa31515a,0,102
4afc6f6e57630af96cc712fe84260bb166969a0b,0,412
b54f158b03ff772670811703d5cf9b8009cbc903,0,174
b110ab9a6e9e906bf782b677a1eac49a75956393,1,118
d39a257dec1c13f69ec628eed9c7d16798cdb584,0,508
70c53263a7bf2abc41c98c083798e14de528c970,0,128
73a59b325f7a677c6f631f0623af75b88d95efec,0,556
61cde02b261ba65db06f54d6a7f3ddcd0a384b5b,0,100
004d3d65752ce555f4137ced5e2c8fd7f91ef7f6,0,170
0dd92d15179e81824c4d7bbc117cb4a69f461261,0,174
9b57a11983e0877cccc641f302fdc3457cef6a40,0,729
d2c978f7c87a520b227430303ba2e3cb48430bab,0,373
175f99808b3279580bca23b0479e36e2f2ad3553,0,675
57ce936cc4ecf0dc21d765847ee31e45e5003cce,0,400
2e3dacdc2731f7789cd7b43d1a730e8d05c308ec,1,119
a64d471de65e0c895862d8e7f103d6a66511971a,0,350
6a10fa8d4622d46257e43fcbea8c7cb0c68ce983,0,533
b646c685ffe30bf7c9725bf2477a35cc214b8e66,1,400
201c4befcd287b624232d0c82df23a3883ce17d3,0,372
a1e01cb872052231a6b5ed6324340f1386126cf2,0,70
3d914a9ffc6209e4ea96c888681d02ad21b965d3,0,408
9e183e1e42aac5aa9f2fd95658311aa6a5f40584,1,168
6214b8d053f593e9262772f727a909988e955690,0,470
1020d0dfabf48cca47a91324c8218d2d671772fd,0,475
e94212a27f5d7f37e693e48ef300f65f5396c1e5,0,407
6f264c2a59b08d7379c7435d943d87743f089782,0,212
0cfa9b83b856692cd33d76b25b7cff1996634f9d,0,155
abe54aab5fa5486c9a0619b07d213e184a45c293,1,231
1bb6f673970915b3994f23df74fcb5fd8dabe52c,0,142
6b478ddc24808e28af71e806e927ad0bfdc1ff6d,0,131
aff6737815f1e52c371ecd22d7997bef8ac00b8b,0,192
8cfbe6b76c5dc51a4ee4248fcc81b9cf0476c71a,0,161
f59486b368d03b15ad214efffc2544d02249f9e3,0,70
6c90e7b8d7a93416a139131f65df1c062743c7ea,0,315
9882a8ae0ac1185385394ff00c1c4bca85687a65,1,366
4264ff04b40903581a835dcf868585738528fcb9,0,765
c2895e07d956e280e8242a43994ad575e0a71e71,0,1026
dcb8b64b60e1f85a6dad94b544bbef25da2ebc70,0,258
905eb733b222cb0fff454e7edcc0e4eb75e94057,0,398
bbcfda735868ab6575f00df6a59c4c19d4c18f1a,0,81
dc51a857b698c713f1f8b219abd7d0709a1945f6,0,518
8bcb09f04eeef0f94c7e3c35769f45e2e43d499b,0,253
3b19a22bd23ea82c216de1364a0a9f7432f76a74,0,150
bad4c08e1846834899acf30ad247962185bedbba,1,641
02178db10258a6998180c63b1d3d9c9a993ea359,0,538
018db2e24e07f827c3b8d3feba617dd2ff87db3d,0,548
582cf679c0eb33397f2d7035820954f73bebcd12,0,770
bb5f6eeaf64ac04f3c19c2833da90a71e8d8ba6f,1,163
2f01b1a6de6235d84122fad6140393e2512e2e92,0,201
529a162106161b4f282f9053ba49f30dcbcbcf1a,0,146
bf71c177fa73c522f240b73e039b62f604beb67d,0,216
fa4e50dfca5c026f1579398306b5fce220e0ae1f,0,401
